Date,Heure,Fuseau horaire,Nom,Type,État,Devise,Avant commission,Commission,Net,De l'adresse email,À l'adresse email,Numéro de transaction,Adresse de livraison,État de l'adresse,Titre de l'objet,Numéro de l'objet,Montant des frais d'expédition et de traitement,Montant de l'assurance,TVA,Nom de l'option 1,Valeur de l'option 1,Nom de l'option 2,Valeur de l'option 2,Numéro de la transaction de référence,Numéro de facture,Numéro de client,Quantité,Numéro de reçu,Solde,Adresse,Adresse (suite)/District/Quartier,Ville,État/Province/Région/Comté/Territoire/Préfecture/République,Code postal,Pays,Numéro de téléphone du contact,Objet,Remarque,Indicatif pays,Impact sur le solde
01/01/2021,00:37:18,PST,Supplier_a,Paiement préapprouvé d'un utilisateur de facture de paiement,Terminé,EUR,"-1,2",0,"-1,2",info@example.com,paypal@Supplier_a.net,12Y48613869993439,,Non-confirmé,,,0,,0,,,,,8XP09951U6007223S,139643740-TPAL7579472F,,1,,"-1,2",,,,,,,,,,,Débit
01/01/2021,00:37:18,PST,,Conversion de devise standard,Terminé,CDF,"-3025,54",0,"-3025,54",info@example.com,,8TG93162JF3342324,,,,,0,,0,,,,,12Y48613869993439,139643740-TPAL7579472F,,1,,"-3025,54",,,,,,,,,,,Débit
01/01/2021,00:37:18,PST,,Conversion de devise standard,Terminé,EUR,"1,2",0,"1,2",,info@example.com,1AM00660BV361841A,,,,,0,,0,,,,,12Y48613869993439,139643740-TPAL7579472F,,1,,0,,,,,,,,,,,Crédit
01/01/2021,00:37:18,PST,,Virement par carte bancaire standard,Terminé,CDF,"3025,54",0,"3025,54",,info@example.com,9U130921SJ0551544,,,,,0,,0,,,,,12Y48613869993439,139643740-TPAL7579472F,,1,,0,,,,,,,,,,,Crédit
02/01/2021,10:03:19,PST,Supplier_a,Paiement préapprouvé d'un utilisateur de facture de paiement,Terminé,EUR,"-102,83",0,"-102,83",info@example.com,paypal@Supplier_a.net,6CF58172XN020825J,,Non-confirmé,,,0,,0,,,,,8LH38206FV640282W,140149580-TPAL7643253F,,1,,"-102,83",,,,,,,,,,,Débit
02/01/2021,10:03:19,PST,,Conversion de devise standard,Terminé,CDF,"-259263,43",0,"-259263,43",info@example.com,,9WC74297MU121771N,,,,,0,,0,,,,,6CF58172XN020825J,140149580-TPAL7643253F,,1,,"-259263,43",,,,,,,,,,,Débit
02/01/2021,10:03:19,PST,,Conversion de devise standard,Terminé,EUR,"102,83",0,"102,83",,info@example.com,3L67903627438635U,,,,,0,,0,,,,,6CF58172XN020825J,140149580-TPAL7643253F,,1,,0,,,,,,,,,,,Crédit
02/01/2021,10:03:19,PST,,Virement par carte bancaire standard,Terminé,CDF,"259263,43",0,"259263,43",,info@example.com,92D96684NL702683C,,,,,0,,0,,,,,6CF58172XN020825J,140149580-TPAL7643253F,,1,,0,,,,,,,,,,,Crédit
17/01/2021,19:37:18,PST,,Virement par carte bancaire standard,Terminé,CDF,"20516,96",0,"20516,96",,info@example.com,9AR64993JE9966453,,,,,0,,0,,,,,5M5282599M757994U,44608946718,,1,,"20516,96",,,,,,,,,,,Crédit
17/01/2021,19:37:18,PST,Supplier_b.com,Paiement préapprouvé d'un utilisateur de facture de paiement,Terminé,USD,"-9,99",0,"-9,99",info@example.com,paypal_row@Supplier_b.com,5M5282599M757994U,,Non-confirmé,,,0,,0,,,,,B-29C065641H103923F,44608946718,,1,,"-9,99",,,,,,,,,,,Débit
17/01/2021,19:37:18,PST,,Conversion de devise standard,Terminé,CDF,"-20516,96",0,"-20516,96",info@example.com,,80Y31404P6639091E,,,,,0,,0,,,,,5M5282599M757994U,44608946718,,1,,0,,,,,,,,,,,Débit
17/01/2021,19:37:18,PST,,Conversion de devise standard,Terminé,USD,"9,99",0,"9,99",,info@example.com,6GT11809NA747921F,,,,,0,,0,,,,,5M5282599M757994U,44608946718,,1,,0,,,,,,,,,,,Crédit
31/01/2021,22:22:23,PST,,Virement par carte bancaire standard,Terminé,CDF,"2998,6",0,"2998,6",,info@example.com,5U774510YS0311836,,,,,0,,0,,,,,6DW0555857116094S,141550088-TPAL8027223F,,1,,"2998,6",,,,,,,,,,,Crédit
