Date,Heure,Fuseau horaire,Description,Devise,Brut,Frais,Net,Solde,N° de transaction,De l'adresse email,Nom,Nom de la banque,Compte bancaire,Montant des frais de livraison et de traitement,TVA,Numéro de facture,Numéro de la transaction de référence
1/1/2021,00:37:18,America/Los_Angeles,Conversion de devise standard,CDF,"-3025,54",0,"-3025,54","-3025,54",8TG93162JF3342324,,,,,0,0,139643740-TPAL7579472F,12Y48613869993439
1/1/2021,00:37:18,America/Los_Angeles,Virement par carte bancaire standard,CDF,"3025,54",0,"3025,54",0,9U130921SJ0551544,,,,8196,0,0,139643740-TPAL7579472F,12Y48613869993439
1/1/2021,00:37:18,America/Los_Angeles,Paiement préapprouvé d'un utilisateur de facture de paiement,EUR,"-1,2",0,"-1,2","-1,2",12Y48613869993439,paypal@ovh.net,OVH,,,0,0,139643740-TPAL7579472F,8XP09951U6007223S
1/1/2021,00:37:18,America/Los_Angeles,Conversion de devise standard,EUR,"1,2",0,"1,2",0,1AM00660BV361841A,,,,,0,0,139643740-TPAL7579472F,12Y48613869993439
1/17/2021,19:37:18,America/Los_Angeles,Paiement préapprouvé d'un utilisateur de facture de paiement,USD,"-9,99",0,"-9,99","-9,99",5M5282599M757994U,paypal_row@netflix.com,Netflix.com,,,0,0,44608946718,B-29C065641H103923F
1/17/2021,19:37:18,America/Los_Angeles,Conversion de devise standard,USD,"9,99",0,"9,99",0,6GT11809NA747921F,,,,,0,0,44608946718,5M5282599M757994U
1/17/2021,19:37:18,America/Los_Angeles,Virement par carte bancaire standard,CDF,"20516,96",0,"20516,96","20516,96",9AR64993JE9966453,,,,8196,0,0,44608946718,5M5282599M757994U
1/17/2021,19:37:18,America/Los_Angeles,Conversion de devise standard,CDF,"-20516,96",0,"-20516,96",0,80Y31404P6639091E,,,,,0,0,44608946718,5M5282599M757994U
1/2/2021,10:03:19,America/Los_Angeles,Conversion de devise standard,CDF,"-259263,43",0,"-259263,43","-259263,43",9WC74297MU121771N,,,,,0,0,140149580-TPAL7643253F,6CF58172XN020825J
1/2/2021,10:03:19,America/Los_Angeles,Virement par carte bancaire standard,CDF,"259263,43",0,"259263,43",0,92D96684NL702683C,,,,8196,0,0,140149580-TPAL7643253F,6CF58172XN020825J
1/2/2021,10:03:19,America/Los_Angeles,Paiement préapprouvé d'un utilisateur de facture de paiement,EUR,"-102,83",0,"-102,83","-102,83",6CF58172XN020825J,paypal@ovh.net,OVH,,,0,0,140149580-TPAL7643253F,8LH38206FV640282W
1/2/2021,10:03:19,America/Los_Angeles,Conversion de devise standard,EUR,"102,83",0,"102,83",0,3L67903627438635U,,,,,0,0,140149580-TPAL7643253F,6CF58172XN020825J
1/31/2021,22:22:23,America/Los_Angeles,Virement par carte bancaire standard,CDF,"2998,6",0,"2998,6","2998,6",5U774510YS0311836,,,,8196,0,0,141550088-TPAL8027223F,6DW0555857116094S
1/31/2021,22:22:23,America/Los_Angeles,Conversion de devise standard,CDF,"-2998,6",0,"-2998,6",0,4BD23133PR713135V,,,,,0,0,141550088-TPAL8027223F,6DW0555857116094S
1/31/2021,22:22:23,America/Los_Angeles,Paiement préapprouvé d'un utilisateur de facture de paiement,EUR,"-1,2",0,"-1,2","-1,2",6DW0555857116094S,paypal@ovh.net,OVH,,,0,0,141550088-TPAL8027223F,7V186562N91163220
